"Sorting_Type","Array_Size","Probability_Failure","Lgest_SubArray","Nr_Shifted_Values"
Insertion_Sort, 5000, 0.000400, 119, 4991
Insertion_Sort, 5000, 0.002000, 51, 4997
Insertion_Sort, 5000, 0.000100, 196, 4988
Insertion_Sort, 5000, 0.000020, 435, 4976
Insertion_Sort, 5000, 0.000002, 393, 4912
Insertion_Sort, 1000, 0.000010, 187, 852
Insertion_Sort, 1000, 0.000100, 231, 976
Insertion_Sort, 1000, 0.000500, 104, 997
Insertion_Sort, 1000, 0.010000, 32, 997
Insertion_Sort, 1000, 0.002000, 53, 995
Insertion_Sort, 1000, 0.001000, 67, 994
Insertion_Sort, 100, 0.010000, 25, 88
Insertion_Sort, 100, 0.020000, 15, 97
Insertion_Sort, 100, 0.100000, 8, 97
Insertion_Sort, 100, 0.005000, 47, 61
Insertion_Sort, 100, 0.001000, 53, 14
Insertion_Sort, 100, 0.000100, 88, 11
Merge_Sort, 100, 0.000100, 100, 0
Merge_Sort, 100, 0.001000, 100, 0
Merge_Sort, 100, 0.005000, 63, 52
Merge_Sort, 100, 0.100000, 14, 82
Merge_Sort, 100, 0.020000, 28, 62
Merge_Sort, 100, 0.010000, 27, 15
Merge_Sort, 1000, 0.001000, 258, 673
Merge_Sort, 1000, 0.002000, 209, 494
Merge_Sort, 1000, 0.010000, 48, 903
Merge_Sort, 1000, 0.000500, 456, 6
Merge_Sort, 1000, 0.000100, 1000, 0
Merge_Sort, 1000, 0.000010, 1000, 0
Merge_Sort, 10000, 0.000001, 2895, 1455
Merge_Sort, 10000, 0.000010, 5808, 1953
Merge_Sort, 10000, 0.000050, 2800, 3156
Merge_Sort, 10000, 0.001000, 559, 9313
Merge_Sort, 10000, 0.000200, 1470, 7037
Merge_Sort, 10000, 0.000100, 3413, 908
Merge_Sort, 50000, 0.000020, 5116, 20040
Merge_Sort, 50000, 0.000040, 8257, 40590
Merge_Sort, 50000, 0.000200, 1545, 48004
Merge_Sort, 50000, 0.000010, 5797, 21148
Merge_Sort, 50000, 0.000002, 5771, 34433
Merge_Sort, 50000, 0.000000, 12564, 18551
Merge_Sort, 50000, 0.000020, 6947, 23755
Merge_Sort, 100000, 0.000010, 9850, 48302
Merge_Sort, 100000, 0.000020, 10291, 50809
Merge_Sort, 100000, 0.000100, 3932, 93062
Merge_Sort, 100000, 0.000005, 6423, 30242
Merge_Sort, 100000, 0.000001, 14641, 30281
Merge_Sort, 100000, 0.000000, 9525, 68860
Quick_Sort, 100000, 0.000000, 9397, 43363
Quick_Sort, 100000, 0.000001, 12160, 47612
Quick_Sort, 100000, 0.000005, 9470, 60256
Quick_Sort, 100000, 0.000100, 2820, 96056
Quick_Sort, 100000, 0.000020, 10561, 65828
Quick_Sort, 100000, 0.000010, 8494, 46736
Quick_Sort, 50000, 0.000020, 6256, 17971
Quick_Sort, 50000, 0.000040, 5475, 22185
Quick_Sort, 50000, 0.000200, 2122, 43553
Quick_Sort, 50000, 0.000010, 6900, 12500
Quick_Sort, 50000, 0.000002, 11107, 37747
Quick_Sort, 50000, 0.000000, 5675, 24739
Quick_Sort, 10000, 0.000001, 3524, 392
Quick_Sort, 10000, 0.000010, 4113, 372
Quick_Sort, 10000, 0.000050, 2822, 203
Quick_Sort, 10000, 0.001000, 393, 8073
Quick_Sort, 10000, 0.000200, 1015, 2831
Quick_Sort, 10000, 0.000100, 1822, 2867
Quick_Sort, 1000, 0.001000, 185, 336
Quick_Sort, 1000, 0.002000, 198, 567
Quick_Sort, 1000, 0.010000, 93, 885
Quick_Sort, 1000, 0.000010, 703, 23
Quick_Sort, 100, 0.000100, 91, 15
Quick_Sort, 100, 0.001000, 64, 9
Quick_Sort, 100, 0.005000, 55, 41
Quick_Sort, 100, 0.100000, 13, 86
Quick_Sort, 100, 0.020000, 22, 34
Quick_Sort, 100, 0.010000, 58, 31
