Merge_Sort, 500, 0.017500, 42, 449
Merge_Sort, 1000, 0.002500, 158, 468
Merge_Sort, 1000, 0.005000, 178, 771
Merge_Sort, 1000, 0.007500, 96, 693
Merge_Sort, 1000, 0.010000, 66, 865
Merge_Sort, 1000, 0.012500, 53, 955
Merge_Sort, 1000, 0.015000, 47, 954
Merge_Sort, 1000, 0.017500, 34, 974
Merge_Sort, 2500, 0.002500, 195, 2293
Merge_Sort, 2500, 0.005000, 116, 2244
Merge_Sort, 2500, 0.007500, 131, 2428
Merge_Sort, 2500, 0.010000, 77, 2449
Merge_Sort, 2500, 0.012500, 63, 2463
Merge_Sort, 2500, 0.015000, 44, 2438
Merge_Sort, 2500, 0.017500, 49, 2471
Merge_Sort, 5000, 0.002500, 176, 4849
Merge_Sort, 5000, 0.005000, 157, 4910
Merge_Sort, 5000, 0.007500, 103, 4938
Merge_Sort, 5000, 0.010000, 69, 4947
Merge_Sort, 5000, 0.012500, 71, 4965
Merge_Sort, 5000, 0.015000, 91, 4968
Merge_Sort, 5000, 0.017500, 38, 4964
Merge_Sort, 7500, 0.002500, 320, 7316
Merge_Sort, 7500, 0.005000, 127, 7411
Merge_Sort, 7500, 0.007500, 112, 7391
Merge_Sort, 7500, 0.010000, 59, 7468
Merge_Sort, 7500, 0.012500, 61, 7470
Merge_Sort, 7500, 0.015000, 40, 7481
Merge_Sort, 7500, 0.017500, 39, 7452
Merge_Sort, 10000, 0.002500, 253, 9880
Merge_Sort, 10000, 0.005000, 192, 9851
Merge_Sort, 10000, 0.007500, 98, 9963
Merge_Sort, 10000, 0.010000, 55, 9938
Merge_Sort, 10000, 0.012500, 61, 9954
Merge_Sort, 10000, 0.015000, 61, 9967
Merge_Sort, 10000, 0.017500, 71, 9976
Insertion_Sort, 100, 0.002500, 39, 85
Insertion_Sort, 100, 0.005000, 20, 94
Insertion_Sort, 100, 0.007500, 37, 88
Insertion_Sort, 100, 0.010000, 19, 90
Insertion_Sort, 100, 0.012500, 17, 92
Insertion_Sort, 100, 0.015000, 19, 89
Insertion_Sort, 100, 0.017500, 24, 94
Insertion_Sort, 500, 0.002500, 37, 490
Insertion_Sort, 500, 0.005000, 34, 497
Insertion_Sort, 500, 0.007500, 31, 495
Insertion_Sort, 500, 0.010000, 21, 490
Insertion_Sort, 500, 0.012500, 24, 496
Insertion_Sort, 500, 0.015000, 17, 499
Insertion_Sort, 500, 0.017500, 22, 494
Insertion_Sort, 1000, 0.002500, 50, 995
Insertion_Sort, 1000, 0.005000, 36, 997
Insertion_Sort, 1000, 0.007500, 33, 997
Insertion_Sort, 1000, 0.010000, 27, 997
Insertion_Sort, 1000, 0.012500, 28, 996
Insertion_Sort, 1000, 0.015000, 23, 997
Insertion_Sort, 1000, 0.017500, 19, 999
Insertion_Sort, 2500, 0.002500, 50, 2499
Insertion_Sort, 2500, 0.005000, 48, 2497
Insertion_Sort, 2500, 0.007500, 37, 2497
Insertion_Sort, 2500, 0.010000, 28, 2498
Insertion_Sort, 2500, 0.012500, 41, 2498
Insertion_Sort, 2500, 0.015000, 24, 2497
Insertion_Sort, 2500, 0.017500, 25, 2499
Insertion_Sort, 5000, 0.002500, 47, 4997
Insertion_Sort, 5000, 0.005000, 36, 5000
Insertion_Sort, 5000, 0.007500, 37, 4996
Insertion_Sort, 5000, 0.010000, 27, 4998
Insertion_Sort, 5000, 0.012500, 29, 4996
Insertion_Sort, 5000, 0.015000, 28, 4994
Insertion_Sort, 5000, 0.017500, 33, 4995
Insertion_Sort, 7500, 0.002500, 66, 7496
Insertion_Sort, 7500, 0.005000, 52, 7498
Insertion_Sort, 7500, 0.007500, 42, 7494
Insertion_Sort, 7500, 0.010000, 30, 7496
Insertion_Sort, 7500, 0.012500, 34, 7499
Insertion_Sort, 7500, 0.015000, 34, 7499
Insertion_Sort, 7500, 0.017500, 23, 7495
Insertion_Sort, 10000, 0.002500, 53, 9995
Insertion_Sort, 10000, 0.005000, 51, 9999
Insertion_Sort, 10000, 0.007500, 46, 9998
Insertion_Sort, 10000, 0.010000, 32, 9998
Insertion_Sort, 10000, 0.012500, 26, 9997
Insertion_Sort, 10000, 0.015000, 25, 9999
Insertion_Sort, 10000, 0.017500, 27, 9999
Bubble_Sort, 100, 0.002500, 93, 9
Bubble_Sort, 100, 0.005000, 93, 10
Bubble_Sort, 100, 0.007500, 81, 17
Bubble_Sort, 100, 0.010000, 77, 2
Bubble_Sort, 100, 0.012500, 43, 28
Bubble_Sort, 100, 0.015000, 41, 40
Bubble_Sort, 100, 0.017500, 36, 46
Bubble_Sort, 500, 0.002500, 300, 152
Bubble_Sort, 500, 0.005000, 359, 274
Bubble_Sort, 500, 0.007500, 319, 411
Bubble_Sort, 500, 0.010000, 332, 445
Bubble_Sort, 500, 0.012500, 332, 336
Bubble_Sort, 500, 0.015000, 293, 397
Bubble_Sort, 500, 0.017500, 332, 323
Bubble_Sort, 1000, 0.002500, 221, 632
Bubble_Sort, 1000, 0.005000, 284, 250
Bubble_Sort, 1000, 0.007500, 169, 823
Bubble_Sort, 1000, 0.010000, 169, 789
Bubble_Sort, 1000, 0.012500, 312, 863
Bubble_Sort, 1000, 0.015000, 347, 900
Bubble_Sort, 1000, 0.017500, 159, 963
Bubble_Sort, 2500, 0.002500, 736, 1727
Bubble_Sort, 2500, 0.005000, 438, 2124
Bubble_Sort, 2500, 0.007500, 569, 2173
Bubble_Sort, 2500, 0.010000, 572, 2478
Bubble_Sort, 2500, 0.012500, 380, 2266
Bubble_Sort, 2500, 0.015000, 399, 2415
Bubble_Sort, 2500, 0.017500, 428, 2388
Bubble_Sort, 5000, 0.002500, 886, 4375
Bubble_Sort, 5000, 0.005000, 407, 4821
Bubble_Sort, 5000, 0.007500, 748, 4882
Bubble_Sort, 5000, 0.010000, 474, 4778
Bubble_Sort, 5000, 0.012500, 434, 4904
Bubble_Sort, 5000, 0.015000, 314, 4880
Bubble_Sort, 5000, 0.017500, 442, 4917
Bubble_Sort, 7500, 0.002500, 1312, 6005
Bubble_Sort, 7500, 0.005000, 582, 7154
Bubble_Sort, 7500, 0.007500, 619, 7208
Bubble_Sort, 7500, 0.010000, 481, 7475
Bubble_Sort, 7500, 0.012500, 311, 7377
Bubble_Sort, 7500, 0.015000, 331, 7453
Bubble_Sort, 7500, 0.017500, 368, 7300
Bubble_Sort, 10000, 0.002500, 2701, 8563
Bubble_Sort, 10000, 0.005000, 720, 9328
Bubble_Sort, 10000, 0.007500, 477, 9834
Bubble_Sort, 10000, 0.010000, 507, 9856
Bubble_Sort, 10000, 0.012500, 398, 9882
Bubble_Sort, 10000, 0.015000, 347, 9944
Bubble_Sort, 10000, 0.017500, 504, 9868
Quick_Sort, 100, 0.002500, 52, 27
Quick_Sort, 100, 0.005000, 45, 22
Quick_Sort, 100, 0.007500, 26, 46
Quick_Sort, 100, 0.010000, 23, 24
Quick_Sort, 100, 0.012500, 33, 20
Quick_Sort, 100, 0.015000, 32, 35
Quick_Sort, 100, 0.017500, 20, 42
Quick_Sort, 500, 0.002500, 137, 219
Quick_Sort, 500, 0.005000, 61, 262
Quick_Sort, 500, 0.007500, 120, 319
Quick_Sort, 500, 0.010000, 87, 345
Quick_Sort, 500, 0.012500, 41, 318
Quick_Sort, 500, 0.015000, 50, 321
Quick_Sort, 500, 0.017500, 29, 378
Quick_Sort, 1000, 0.002500, 175, 488
Quick_Sort, 1000, 0.005000, 84, 613
Quick_Sort, 1000, 0.007500, 50, 732
Quick_Sort, 1000, 0.010000, 49, 744
Quick_Sort, 1000, 0.012500, 44, 899
Quick_Sort, 1000, 0.015000, 53, 840
Quick_Sort, 1000, 0.017500, 53, 852
Quick_Sort, 2500, 0.002500, 236, 1601
Quick_Sort, 2500, 0.005000, 98, 1920
Quick_Sort, 2500, 0.007500, 131, 2095
Quick_Sort, 2500, 0.010000, 79, 2297
Quick_Sort, 2500, 0.012500, 63, 2208
Quick_Sort, 2500, 0.015000, 46, 2416
Quick_Sort, 2500, 0.017500, 45, 2312
Quick_Sort, 5000, 0.002500, 229, 4225
Quick_Sort, 5000, 0.005000, 128, 4327
Quick_Sort, 5000, 0.007500, 128, 4709
Quick_Sort, 5000, 0.010000, 89, 4589
Quick_Sort, 5000, 0.012500, 63, 4756
Quick_Sort, 5000, 0.015000, 55, 4888
Quick_Sort, 5000, 0.017500, 57, 4926
Quick_Sort, 7500, 0.002500, 267, 6364
Quick_Sort, 7500, 0.005000, 187, 6480
Quick_Sort, 7500, 0.007500, 118, 7113
Quick_Sort, 7500, 0.010000, 83, 7207
Quick_Sort, 7500, 0.012500, 80, 7351
Quick_Sort, 7500, 0.015000, 62, 7338
Quick_Sort, 7500, 0.017500, 53, 7342
Quick_Sort, 10000, 0.002500, 281, 9113
Quick_Sort, 10000, 0.005000, 195, 8962
Quick_Sort, 10000, 0.007500, 130, 9631
Quick_Sort, 10000, 0.010000, 106, 9709
Quick_Sort, 10000, 0.012500, 70, 9767
Quick_Sort, 10000, 0.015000, 65, 9889
Quick_Sort, 10000, 0.017500, 62, 9844
Merge_Sort, 100, 0.002500, 74, 27
Merge_Sort, 100, 0.005000, 35, 14
Merge_Sort, 100, 0.007500, 21, 43
Merge_Sort, 100, 0.010000, 33, 57
Merge_Sort, 100, 0.012500, 29, 27
Merge_Sort, 100, 0.015000, 22, 57
Merge_Sort, 100, 0.017500, 19, 46
Merge_Sort, 500, 0.002500, 129, 197
Merge_Sort, 500, 0.005000, 69, 166
Merge_Sort, 500, 0.007500, 76, 411
Merge_Sort, 500, 0.010000, 72, 457
Merge_Sort, 500, 0.012500, 39, 402
Merge_Sort, 500, 0.015000, 40, 399
Merge_Sort, 500, 0.017500, 50, 444
Merge_Sort, 1000, 0.002500, 186, 605
Merge_Sort, 1000, 0.005000, 83, 802
Merge_Sort, 1000, 0.007500, 79, 882
Merge_Sort, 1000, 0.010000, 47, 882
Merge_Sort, 1000, 0.012500, 48, 933
Merge_Sort, 1000, 0.015000, 27, 951
Merge_Sort, 1000, 0.017500, 38, 959
Merge_Sort, 2500, 0.002500, 208, 2255
Merge_Sort, 2500, 0.005000, 79, 2337
Merge_Sort, 2500, 0.007500, 92, 2304
Merge_Sort, 2500, 0.010000, 59, 2457
Merge_Sort, 2500, 0.012500, 67, 2462
Merge_Sort, 2500, 0.015000, 47, 2478
Merge_Sort, 2500, 0.017500, 37, 2459
Merge_Sort, 5000, 0.002500, 172, 4927
Merge_Sort, 5000, 0.005000, 111, 4811
Merge_Sort, 5000, 0.007500, 116, 4842
Merge_Sort, 5000, 0.010000, 65, 4945
Merge_Sort, 5000, 0.012500, 68, 4976
Merge_Sort, 5000, 0.015000, 50, 4959
Merge_Sort, 5000, 0.017500, 35, 4978
Merge_Sort, 7500, 0.002500, 226, 7356
Merge_Sort, 7500, 0.005000, 136, 7412
Merge_Sort, 7500, 0.007500, 147, 7421
Merge_Sort, 7500, 0.010000, 102, 7445
Merge_Sort, 7500, 0.012500, 46, 7471
Merge_Sort, 7500, 0.015000, 50, 7474
Merge_Sort, 7500, 0.017500, 35, 7469
Merge_Sort, 10000, 0.002500, 314, 9779
Merge_Sort, 10000, 0.005000, 107, 9941
Merge_Sort, 10000, 0.007500, 128, 9934
Merge_Sort, 10000, 0.010000, 64, 9962
Merge_Sort, 10000, 0.012500, 62, 9944
Merge_Sort, 10000, 0.015000, 55, 9951
Merge_Sort, 10000, 0.017500, 45, 9981
Insertion_Sort, 100, 0.002500, 29, 87
Insertion_Sort, 100, 0.005000, 25, 90
Insertion_Sort, 100, 0.007500, 18, 93
Insertion_Sort, 100, 0.010000, 16, 89
Insertion_Sort, 100, 0.012500, 13, 93
Insertion_Sort, 100, 0.015000, 13, 95
Insertion_Sort, 100, 0.017500, 11, 96
Insertion_Sort, 500, 0.002500, 36, 484
Insertion_Sort, 500, 0.005000, 29, 496
Insertion_Sort, 500, 0.007500, 37, 495
Insertion_Sort, 500, 0.010000, 19, 499
Insertion_Sort, 500, 0.012500, 23, 500
Insertion_Sort, 500, 0.015000, 23, 495
Insertion_Sort, 500, 0.017500, 21, 496
Insertion_Sort, 1000, 0.002500, 57, 994
Insertion_Sort, 1000, 0.005000, 40, 995
Insertion_Sort, 1000, 0.007500, 26, 994
Insertion_Sort, 1000, 0.010000, 24, 996
Insertion_Sort, 1000, 0.012500, 38, 995
Insertion_Sort, 1000, 0.015000, 27, 996
Insertion_Sort, 1000, 0.017500, 25, 996
Insertion_Sort, 2500, 0.002500, 70, 2496
Insertion_Sort, 2500, 0.005000, 37, 2498
Insertion_Sort, 2500, 0.007500, 28, 2496
Insertion_Sort, 2500, 0.010000, 35, 2498
Insertion_Sort, 2500, 0.012500, 33, 2493
Insertion_Sort, 2500, 0.015000, 27, 2496
Insertion_Sort, 2500, 0.017500, 24, 2496
Insertion_Sort, 5000, 0.002500, 56, 5000
Insertion_Sort, 5000, 0.005000, 45, 4998
Insertion_Sort, 5000, 0.007500, 32, 4996
Insertion_Sort, 5000, 0.010000, 31, 4997
Insertion_Sort, 5000, 0.012500, 26, 4998
Insertion_Sort, 5000, 0.015000, 32, 4997
Insertion_Sort, 5000, 0.017500, 21, 4997
Insertion_Sort, 7500, 0.002500, 56, 7496
Insertion_Sort, 7500, 0.005000, 46, 7495
Insertion_Sort, 7500, 0.007500, 41, 7497
Insertion_Sort, 7500, 0.010000, 32, 7498
Insertion_Sort, 7500, 0.012500, 30, 7496
Insertion_Sort, 7500, 0.015000, 28, 7499
Insertion_Sort, 7500, 0.017500, 29, 7499
Insertion_Sort, 10000, 0.002500, 62, 9998
Insertion_Sort, 10000, 0.005000, 43, 9998
Insertion_Sort, 10000, 0.007500, 39, 9997
Insertion_Sort, 10000, 0.010000, 34, 9996
Insertion_Sort, 10000, 0.012500, 38, 9998
Insertion_Sort, 10000, 0.015000, 33, 9999
Insertion_Sort, 10000, 0.017500, 24, 9999
Bubble_Sort, 100, 0.002500, 82, 29
Bubble_Sort, 100, 0.005000, 65, 54
Bubble_Sort, 100, 0.007500, 65, 30
Bubble_Sort, 100, 0.010000, 65, 27
Bubble_Sort, 100, 0.012500, 65, 52
Bubble_Sort, 100, 0.015000, 65, 47
Bubble_Sort, 100, 0.017500, 65, 55
Bubble_Sort, 500, 0.002500, 314, 20
Bubble_Sort, 500, 0.005000, 159, 239
Bubble_Sort, 500, 0.007500, 135, 251
Bubble_Sort, 500, 0.010000, 273, 387
Bubble_Sort, 500, 0.012500, 165, 281
Bubble_Sort, 500, 0.015000, 83, 338
Bubble_Sort, 500, 0.017500, 89, 325
Bubble_Sort, 1000, 0.002500, 245, 681
Bubble_Sort, 1000, 0.005000, 649, 534
Bubble_Sort, 1000, 0.007500, 223, 886
Bubble_Sort, 1000, 0.010000, 337, 789
Bubble_Sort, 1000, 0.012500, 352, 888
Bubble_Sort, 1000, 0.015000, 281, 929
Bubble_Sort, 1000, 0.017500, 153, 949
Bubble_Sort, 2500, 0.002500, 1278, 1672
Bubble_Sort, 2500, 0.005000, 711, 1991
Bubble_Sort, 2500, 0.007500, 548, 2096
Bubble_Sort, 2500, 0.010000, 309, 2479
Bubble_Sort, 2500, 0.012500, 348, 2216
Bubble_Sort, 2500, 0.015000, 541, 2387
Bubble_Sort, 2500, 0.017500, 300, 2395
Bubble_Sort, 5000, 0.002500, 1204, 4454
Bubble_Sort, 5000, 0.005000, 845, 4837
Bubble_Sort, 5000, 0.007500, 395, 4889
Bubble_Sort, 5000, 0.010000, 376, 4749
Bubble_Sort, 5000, 0.012500, 349, 4915
Bubble_Sort, 5000, 0.015000, 383, 4882
Bubble_Sort, 5000, 0.017500, 323, 4919
Bubble_Sort, 7500, 0.002500, 905, 5874
Bubble_Sort, 7500, 0.005000, 584, 7284
Bubble_Sort, 7500, 0.007500, 450, 7292
Bubble_Sort, 7500, 0.010000, 472, 7429
Bubble_Sort, 7500, 0.012500, 339, 7379
Bubble_Sort, 7500, 0.015000, 346, 7448
Bubble_Sort, 7500, 0.017500, 218, 7296
Bubble_Sort, 10000, 0.002500, 1414, 8957
Bubble_Sort, 10000, 0.005000, 1119, 9338
Bubble_Sort, 10000, 0.007500, 567, 9781
Bubble_Sort, 10000, 0.010000, 925, 9857
Bubble_Sort, 10000, 0.012500, 497, 9884
Bubble_Sort, 10000, 0.015000, 397, 9970
Bubble_Sort, 10000, 0.017500, 826, 9867
Quick_Sort, 100, 0.002500, 69, 3
Quick_Sort, 100, 0.005000, 57, 12
Quick_Sort, 100, 0.007500, 68, 12
Quick_Sort, 100, 0.010000, 44, 22
Quick_Sort, 100, 0.012500, 30, 27
Quick_Sort, 100, 0.015000, 29, 44
Quick_Sort, 100, 0.017500, 24, 67
Quick_Sort, 500, 0.002500, 126, 137
Quick_Sort, 500, 0.005000, 60, 188
Quick_Sort, 500, 0.007500, 57, 285
Quick_Sort, 500, 0.010000, 64, 297
Quick_Sort, 500, 0.012500, 49, 448
Quick_Sort, 500, 0.015000, 43, 380
Quick_Sort, 500, 0.017500, 32, 451
Quick_Sort, 1000, 0.002500, 164, 552
Quick_Sort, 1000, 0.005000, 85, 587
Quick_Sort, 1000, 0.007500, 72, 725
Quick_Sort, 1000, 0.010000, 63, 906
Quick_Sort, 1000, 0.012500, 64, 750
Quick_Sort, 1000, 0.015000, 53, 845
Quick_Sort, 1000, 0.017500, 35, 872
Quick_Sort, 2500, 0.002500, 203, 1276
Quick_Sort, 2500, 0.005000, 100, 1999
Quick_Sort, 2500, 0.007500, 75, 2023
Quick_Sort, 2500, 0.010000, 72, 2308
Quick_Sort, 2500, 0.012500, 63, 2314
Quick_Sort, 2500, 0.015000, 66, 2319
Quick_Sort, 2500, 0.017500, 81, 2344
Quick_Sort, 5000, 0.002500, 242, 4453
Quick_Sort, 5000, 0.005000, 175, 4220
Quick_Sort, 5000, 0.007500, 111, 4669
Quick_Sort, 5000, 0.010000, 93, 4799
Quick_Sort, 5000, 0.012500, 63, 4932
Quick_Sort, 5000, 0.015000, 56, 4953
Quick_Sort, 5000, 0.017500, 55, 4852
Quick_Sort, 7500, 0.002500, 217, 6825
Quick_Sort, 7500, 0.005000, 187, 6501
Quick_Sort, 7500, 0.007500, 93, 7202
Quick_Sort, 7500, 0.010000, 95, 7300
Quick_Sort, 7500, 0.012500, 54, 7184
Quick_Sort, 7500, 0.015000, 59, 7323
Quick_Sort, 7500, 0.017500, 71, 7360
Quick_Sort, 10000, 0.002500, 257, 8791
Quick_Sort, 10000, 0.005000, 169, 9486
Quick_Sort, 10000, 0.007500, 104, 9618
Quick_Sort, 10000, 0.010000, 79, 9796
Quick_Sort, 10000, 0.012500, 112, 9776
Quick_Sort, 10000, 0.015000, 65, 9747
Quick_Sort, 10000, 0.017500, 69, 9840
Merge_Sort, 100, 0.002500, 87, 5
Merge_Sort, 100, 0.005000, 52, 20
Merge_Sort, 100, 0.007500, 32, 12
Merge_Sort, 100, 0.010000, 42, 28
Merge_Sort, 100, 0.012500, 40, 31
Merge_Sort, 100, 0.015000, 35, 66
Merge_Sort, 100, 0.017500, 41, 44
Merge_Sort, 500, 0.002500, 117, 168
Merge_Sort, 500, 0.005000, 110, 363
Merge_Sort, 500, 0.007500, 92, 386
Merge_Sort, 500, 0.010000, 43, 369
Merge_Sort, 500, 0.012500, 59, 442
Merge_Sort, 500, 0.015000, 39, 453
Merge_Sort, 500, 0.017500, 34, 464
Merge_Sort, 1000, 0.002500, 191, 770
Merge_Sort, 1000, 0.005000, 105, 871
Merge_Sort, 1000, 0.007500, 59, 915
Merge_Sort, 1000, 0.010000, 62, 947
Merge_Sort, 1000, 0.012500, 52, 956
Merge_Sort, 1000, 0.015000, 47, 967
Merge_Sort, 1000, 0.017500, 31, 966
Merge_Sort, 2500, 0.002500, 232, 2221
Merge_Sort, 2500, 0.005000, 81, 2333
Merge_Sort, 2500, 0.007500, 60, 2471
Merge_Sort, 2500, 0.010000, 50, 2462
Merge_Sort, 2500, 0.012500, 63, 2482
Merge_Sort, 2500, 0.015000, 34, 2483
Merge_Sort, 2500, 0.017500, 31, 2451
Merge_Sort, 5000, 0.002500, 147, 4753
Merge_Sort, 5000, 0.005000, 105, 4893
Merge_Sort, 5000, 0.007500, 92, 4916
Merge_Sort, 5000, 0.010000, 67, 4962
Merge_Sort, 5000, 0.012500, 52, 4973
Merge_Sort, 5000, 0.015000, 53, 4953
Merge_Sort, 5000, 0.017500, 32, 4949
Merge_Sort, 7500, 0.002500, 189, 7293
Merge_Sort, 7500, 0.005000, 137, 7394
Merge_Sort, 7500, 0.007500, 89, 7399
Merge_Sort, 7500, 0.010000, 60, 7454
Merge_Sort, 7500, 0.012500, 82, 7398
Merge_Sort, 7500, 0.015000, 52, 7473
Merge_Sort, 7500, 0.017500, 40, 7476
Merge_Sort, 10000, 0.002500, 187, 9847
Merge_Sort, 10000, 0.005000, 108, 9930
Merge_Sort, 10000, 0.007500, 89, 9956
Merge_Sort, 10000, 0.010000, 75, 9954
Merge_Sort, 10000, 0.012500, 63, 9969
Merge_Sort, 10000, 0.015000, 53, 9978
Merge_Sort, 10000, 0.017500, 57, 9972
Insertion_Sort, 100, 0.002500, 55, 81
Insertion_Sort, 100, 0.005000, 20, 92
Insertion_Sort, 100, 0.007500, 22, 94
Insertion_Sort, 100, 0.010000, 12, 97
Insertion_Sort, 100, 0.012500, 19, 94
Insertion_Sort, 100, 0.015000, 17, 97
Insertion_Sort, 100, 0.017500, 9, 99
Insertion_Sort, 500, 0.002500, 48, 493
Insertion_Sort, 500, 0.005000, 33, 497
Insertion_Sort, 500, 0.007500, 26, 497
Insertion_Sort, 500, 0.010000, 27, 497
Insertion_Sort, 500, 0.012500, 27, 495
Insertion_Sort, 500, 0.015000, 22, 495
Insertion_Sort, 500, 0.017500, 26, 496
Insertion_Sort, 1000, 0.002500, 58, 998
Insertion_Sort, 1000, 0.005000, 39, 994
Insertion_Sort, 1000, 0.007500, 32, 995
Insertion_Sort, 1000, 0.010000, 23, 994
Insertion_Sort, 1000, 0.012500, 19, 997
Insertion_Sort, 1000, 0.015000, 29, 996
Insertion_Sort, 1000, 0.017500, 19, 998
Insertion_Sort, 2500, 0.002500, 52, 2496
Insertion_Sort, 2500, 0.005000, 36, 2497
Insertion_Sort, 2500, 0.007500, 31, 2496
Insertion_Sort, 2500, 0.010000, 35, 2497
Insertion_Sort, 2500, 0.012500, 29, 2495
Insertion_Sort, 2500, 0.015000, 27, 2496
Insertion_Sort, 2500, 0.017500, 24, 2496
Insertion_Sort, 5000, 0.002500, 57, 4999
Insertion_Sort, 5000, 0.005000, 58, 4993
Insertion_Sort, 5000, 0.007500, 41, 5000
Insertion_Sort, 5000, 0.010000, 39, 4998
Insertion_Sort, 5000, 0.012500, 30, 4994
Insertion_Sort, 5000, 0.015000, 27, 4996
Insertion_Sort, 5000, 0.017500, 25, 4998
Insertion_Sort, 7500, 0.002500, 61, 7495
Insertion_Sort, 7500, 0.005000, 43, 7496
Insertion_Sort, 7500, 0.007500, 39, 7500
Insertion_Sort, 7500, 0.010000, 44, 7497
Insertion_Sort, 7500, 0.012500, 32, 7497
Insertion_Sort, 7500, 0.015000, 29, 7497
Insertion_Sort, 7500, 0.017500, 29, 7500
Insertion_Sort, 10000, 0.002500, 56, 9995
Insertion_Sort, 10000, 0.005000, 35, 9995
Insertion_Sort, 10000, 0.007500, 39, 9997
Insertion_Sort, 10000, 0.010000, 34, 9998
Insertion_Sort, 10000, 0.012500, 34, 9997
Insertion_Sort, 10000, 0.015000, 29, 9998
Insertion_Sort, 10000, 0.017500, 27, 10000
Bubble_Sort, 100, 0.002500, 100, 0
Bubble_Sort, 100, 0.005000, 53, 12
Bubble_Sort, 100, 0.007500, 74, 12
Bubble_Sort, 100, 0.010000, 99, 3
Bubble_Sort, 100, 0.012500, 44, 18
Bubble_Sort, 100, 0.015000, 44, 36
Bubble_Sort, 100, 0.017500, 34, 44
Bubble_Sort, 500, 0.002500, 339, 84
Bubble_Sort, 500, 0.005000, 223, 288
Bubble_Sort, 500, 0.007500, 88, 294
Bubble_Sort, 500, 0.010000, 237, 418
Bubble_Sort, 500, 0.012500, 84, 323
Bubble_Sort, 500, 0.015000, 84, 391
Bubble_Sort, 500, 0.017500, 223, 322
Bubble_Sort, 1000, 0.002500, 247, 413
Bubble_Sort, 1000, 0.005000, 458, 441
Bubble_Sort, 1000, 0.007500, 247, 793
Bubble_Sort, 1000, 0.010000, 182, 783
Bubble_Sort, 1000, 0.012500, 186, 833
Bubble_Sort, 1000, 0.015000, 239, 842
Bubble_Sort, 1000, 0.017500, 161, 956
Bubble_Sort, 2500, 0.002500, 1277, 1612
Bubble_Sort, 2500, 0.005000, 694, 1963
Bubble_Sort, 2500, 0.007500, 576, 2143
Bubble_Sort, 2500, 0.010000, 201, 2477
Bubble_Sort, 2500, 0.012500, 454, 2294
