Insertion_Sort, 2500, 0.050000, 19, 2499
Insertion_Sort, 2500, 0.075000, 12, 2495
Insertion_Sort, 2500, 0.100000, 13, 2498
Insertion_Sort, 2500, 0.125000, 11, 2494
Insertion_Sort, 2500, 0.150000, 11, 2497
Insertion_Sort, 5000, 0.010000, 29, 4998
Insertion_Sort, 5000, 0.025000, 21, 4997
Insertion_Sort, 5000, 0.050000, 18, 4998
Insertion_Sort, 5000, 0.075000, 13, 4997
Insertion_Sort, 5000, 0.100000, 13, 4995
Insertion_Sort, 5000, 0.125000, 14, 4998
Insertion_Sort, 5000, 0.150000, 9, 4999
Insertion_Sort, 7500, 0.010000, 32, 7498
Insertion_Sort, 7500, 0.025000, 23, 7499
Insertion_Sort, 7500, 0.050000, 18, 7496
Insertion_Sort, 7500, 0.075000, 14, 7494
Insertion_Sort, 7500, 0.100000, 15, 7497
Insertion_Sort, 7500, 0.125000, 13, 7496
Insertion_Sort, 7500, 0.150000, 10, 7500
Insertion_Sort, 10000, 0.010000, 30, 10000
Insertion_Sort, 10000, 0.025000, 24, 9998
Insertion_Sort, 10000, 0.050000, 17, 9996
Insertion_Sort, 10000, 0.075000, 16, 9997
Insertion_Sort, 10000, 0.100000, 13, 9997
Insertion_Sort, 10000, 0.125000, 12, 9996
Insertion_Sort, 10000, 0.150000, 15, 9999
Bubble_Sort, 100, 0.010000, 52, 17
Bubble_Sort, 100, 0.025000, 48, 10
Bubble_Sort, 100, 0.050000, 23, 61
Bubble_Sort, 100, 0.075000, 26, 47
Bubble_Sort, 100, 0.100000, 32, 57
Bubble_Sort, 100, 0.125000, 23, 83
Bubble_Sort, 100, 0.150000, 17, 74
Bubble_Sort, 1000, 0.010000, 214, 729
Bubble_Sort, 1000, 0.025000, 153, 780
Bubble_Sort, 1000, 0.050000, 69, 972
Bubble_Sort, 1000, 0.075000, 46, 983
Bubble_Sort, 1000, 0.100000, 33, 977
Bubble_Sort, 1000, 0.125000, 31, 969
Bubble_Sort, 1000, 0.150000, 29, 984
Bubble_Sort, 2500, 0.010000, 376, 2233
Bubble_Sort, 2500, 0.025000, 137, 2444
Bubble_Sort, 2500, 0.050000, 155, 2440
Bubble_Sort, 2500, 0.075000, 63, 2470
Bubble_Sort, 2500, 0.100000, 64, 2483
Bubble_Sort, 2500, 0.125000, 48, 2473
Bubble_Sort, 2500, 0.150000, 48, 2488
Bubble_Sort, 5000, 0.010000, 562, 4607
Bubble_Sort, 5000, 0.025000, 211, 4921
Bubble_Sort, 5000, 0.050000, 81, 4981
Bubble_Sort, 5000, 0.075000, 88, 4971
Bubble_Sort, 5000, 0.100000, 59, 4990
Bubble_Sort, 5000, 0.125000, 61, 4972
Bubble_Sort, 5000, 0.150000, 40, 4982
Bubble_Sort, 7500, 0.010000, 699, 7253
Bubble_Sort, 7500, 0.025000, 164, 7434
Bubble_Sort, 7500, 0.050000, 170, 7448
Bubble_Sort, 7500, 0.075000, 71, 7481
Bubble_Sort, 7500, 0.100000, 60, 7466
Bubble_Sort, 7500, 0.125000, 50, 7490
Bubble_Sort, 7500, 0.150000, 57, 7496
Bubble_Sort, 10000, 0.010000, 777, 9889
Bubble_Sort, 10000, 0.025000, 251, 9951
Bubble_Sort, 10000, 0.050000, 151, 9904
Bubble_Sort, 10000, 0.075000, 108, 9970
Bubble_Sort, 10000, 0.100000, 89, 9983
Bubble_Sort, 10000, 0.125000, 55, 9996
Bubble_Sort, 10000, 0.150000, 65, 9985
