Insertion_Sort, 1000, 0.125000, 11, 981
Insertion_Sort, 1000, 0.150000, 9, 984
Insertion_Sort, 2500, 0.010000, 29, 2441
Insertion_Sort, 2500, 0.025000, 25, 2459
Insertion_Sort, 2500, 0.050000, 14, 2445
Insertion_Sort, 2500, 0.075000, 15, 2453
Insertion_Sort, 2500, 0.100000, 11, 2453
Insertion_Sort, 2500, 0.125000, 14, 2462
Insertion_Sort, 2500, 0.150000, 10, 2464
Insertion_Sort, 5000, 0.010000, 35, 4903
Insertion_Sort, 5000, 0.025000, 25, 4886
Insertion_Sort, 5000, 0.050000, 19, 4900
Insertion_Sort, 5000, 0.075000, 15, 4891
Insertion_Sort, 5000, 0.100000, 13, 4935
Insertion_Sort, 5000, 0.125000, 11, 4913
Insertion_Sort, 5000, 0.150000, 14, 4913
Insertion_Sort, 7500, 0.010000, 33, 7352
Insertion_Sort, 7500, 0.025000, 25, 7360
Insertion_Sort, 7500, 0.050000, 17, 7373
Insertion_Sort, 7500, 0.075000, 19, 7341
Insertion_Sort, 7500, 0.100000, 12, 7370
Insertion_Sort, 7500, 0.125000, 11, 7375
Insertion_Sort, 7500, 0.150000, 10, 7379
Insertion_Sort, 10000, 0.010000, 45, 9786
Insertion_Sort, 10000, 0.025000, 25, 9800
Insertion_Sort, 10000, 0.050000, 19, 9824
Insertion_Sort, 10000, 0.075000, 14, 9780
Insertion_Sort, 10000, 0.100000, 13, 9831
Insertion_Sort, 10000, 0.125000, 13, 9831
Insertion_Sort, 10000, 0.150000, 11, 9829
Bubble_Sort, 100, 0.010000, 75, 5
Bubble_Sort, 100, 0.025000, 44, 20
Bubble_Sort, 100, 0.050000, 35, 80
Bubble_Sort, 100, 0.075000, 24, 78
Bubble_Sort, 100, 0.100000, 23, 98
Bubble_Sort, 100, 0.125000, 16, 91
Bubble_Sort, 100, 0.150000, 9, 97
Bubble_Sort, 1000, 0.010000, 328, 286
Bubble_Sort, 1000, 0.025000, 340, 502
Bubble_Sort, 1000, 0.050000, 127, 801
Bubble_Sort, 1000, 0.075000, 87, 885
Bubble_Sort, 1000, 0.100000, 105, 878
Bubble_Sort, 1000, 0.125000, 84, 925
Bubble_Sort, 1000, 0.150000, 138, 949
Bubble_Sort, 2500, 0.010000, 529, 668
Bubble_Sort, 2500, 0.025000, 571, 1436
Bubble_Sort, 2500, 0.050000, 485, 2118
Bubble_Sort, 2500, 0.075000, 266, 2136
Bubble_Sort, 2500, 0.100000, 142, 2311
Bubble_Sort, 2500, 0.125000, 195, 2301
Bubble_Sort, 2500, 0.150000, 298, 2384
Bubble_Sort, 5000, 0.010000, 1856, 1098
Bubble_Sort, 5000, 0.025000, 350, 2867
Bubble_Sort, 5000, 0.050000, 350, 3901
Bubble_Sort, 5000, 0.075000, 242, 4420
Bubble_Sort, 5000, 0.100000, 402, 4643
Bubble_Sort, 5000, 0.125000, 227, 4607
Bubble_Sort, 5000, 0.150000, 165, 4705
Bubble_Sort, 7500, 0.010000, 1537, 1882
Bubble_Sort, 7500, 0.025000, 615, 4304
Bubble_Sort, 7500, 0.050000, 316, 6131
Bubble_Sort, 7500, 0.075000, 696, 6462
Bubble_Sort, 7500, 0.100000, 785, 6781
Bubble_Sort, 7500, 0.125000, 332, 7033
Bubble_Sort, 7500, 0.150000, 274, 7126
Bubble_Sort, 10000, 0.010000, 993, 2710
Bubble_Sort, 10000, 0.025000, 1045, 6057
Bubble_Sort, 10000, 0.050000, 626, 8352
Bubble_Sort, 10000, 0.075000, 307, 8528
Bubble_Sort, 10000, 0.100000, 288, 9202
Bubble_Sort, 10000, 0.125000, 378, 9244
Bubble_Sort, 10000, 0.150000, 196, 9616
